2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T16:17:18.537728124+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.269093, gain: 0, timestamp: Timestamp { seconds: 1487051238, nanos: 536924820 } }
2017-02-14T16:17:18.537788204+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.740571, gain: 0, timestamp: Timestamp { seconds: 1487051238, nanos: 536924820 } }
2017-02-14T16:17:19.538863417+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.794071, gain: 0, timestamp: Timestamp { seconds: 1487051239, nanos: 537741613 } }
2017-02-14T16:17:19.539048998+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.581573, gain: 0, timestamp: Timestamp { seconds: 1487051239, nanos: 537741613 } }
2017-02-14T16:17:19.539103394+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.953264, gain: 0, timestamp: Timestamp { seconds: 1487051239, nanos: 537741613 } }
2017-02-14T16:17:20.539894930+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.569221, gain: 0, timestamp: Timestamp { seconds: 1487051240, nanos: 539266262 } }
2017-02-14T16:17:20.540004454+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.01852, gain: 0, timestamp: Timestamp { seconds: 1487051240, nanos: 539266262 } }
2017-02-14T16:17:20.540058105+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.840555, gain: 0, timestamp: Timestamp { seconds: 1487051240, nanos: 539266262 } }
2017-02-14T16:17:21.541282678+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.626856, gain: 0, timestamp: Timestamp { seconds: 1487051241, nanos: 540275031 } }
2017-02-14T16:17:21.541571778+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.388226, gain: 0, timestamp: Timestamp { seconds: 1487051241, nanos: 540275031 } }
2017-02-14T16:17:21.541699168+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -0.9885316, gain: 0, timestamp: Timestamp { seconds: 1487051241, nanos: 540275031 } }
2017-02-14T16:17:22.542444080+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.888897, gain: 0, timestamp: Timestamp { seconds: 1487051242, nanos: 541882770 } }
2017-02-14T16:17:22.542578057+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.742714, gain: 0, timestamp: Timestamp { seconds: 1487051242, nanos: 541882770 } }
2017-02-14T16:17:22.542655422+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 4.1324253, gain: 0, timestamp: Timestamp { seconds: 1487051242, nanos: 541882770 } }
2017-02-14T16:17:23.543137128+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -44.707375, gain: 0, timestamp: Timestamp { seconds: 1487051243, nanos: 542566580 } }
2017-02-14T16:17:23.543192486+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.606812, gain: 0, timestamp: Timestamp { seconds: 1487051243, nanos: 542566580 } }
2017-02-14T16:17:23.543214852+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -0.6010957, gain: 0, timestamp: Timestamp { seconds: 1487051243, nanos: 542566580 } }
2017-02-14T16:17:24.543701041+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -50.199142, gain: 0, timestamp: Timestamp { seconds: 1487051244, nanos: 543219681 } }
2017-02-14T16:17:24.543758070+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.403854, gain: 0, timestamp: Timestamp { seconds: 1487051244, nanos: 543219681 } }
2017-02-14T16:17:24.543788164+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.128107, gain: 0, timestamp: Timestamp { seconds: 1487051244, nanos: 543219681 } }
2017-02-14T16:17:25.544360688+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -41.89286, gain: 0, timestamp: Timestamp { seconds: 1487051245, nanos: 543806468 } }
2017-02-14T16:17:25.544461490+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.91502, gain: 0, timestamp: Timestamp { seconds: 1487051245, nanos: 543806468 } }
2017-02-14T16:17:25.544518748+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.230465, gain: 0, timestamp: Timestamp { seconds: 1487051245, nanos: 543806468 } }
2017-02-14T16:17:26.545193023+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.433544, gain: 0, timestamp: Timestamp { seconds: 1487051246, nanos: 544708938 } }
2017-02-14T16:17:26.545246777+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.096676, gain: 0, timestamp: Timestamp { seconds: 1487051246, nanos: 544708938 } }
2017-02-14T16:17:26.545275237+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -4.1958947, gain: 0, timestamp: Timestamp { seconds: 1487051246, nanos: 544708938 } }
2017-02-14T16:17:27.546144409+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.668633, gain: 0, timestamp: Timestamp { seconds: 1487051247, nanos: 545312614 } }
2017-02-14T16:17:27.546295548+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.28486, gain: 0, timestamp: Timestamp { seconds: 1487051247, nanos: 545312614 } }
2017-02-14T16:17:27.546346866+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.6865797, gain: 0, timestamp: Timestamp { seconds: 1487051247, nanos: 545312614 } }
2017-02-14T16:17:28.546897464+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -51.296978, gain: 0, timestamp: Timestamp { seconds: 1487051248, nanos: 546249376 } }
2017-02-14T16:17:28.547017043+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.808197, gain: 0, timestamp: Timestamp { seconds: 1487051248, nanos: 546249376 } }
2017-02-14T16:17:28.547080900+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.894765, gain: 0, timestamp: Timestamp { seconds: 1487051248, nanos: 546249376 } }
2017-02-14T16:17:29.547834287+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -41.63639, gain: 0, timestamp: Timestamp { seconds: 1487051249, nanos: 547295609 } }
2017-02-14T16:17:29.547914221+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.117638, gain: 0, timestamp: Timestamp { seconds: 1487051249, nanos: 547295609 } }
2017-02-14T16:17:29.547941633+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -6.249263, gain: 0, timestamp: Timestamp { seconds: 1487051249, nanos: 547295609 } }
2017-02-14T16:17:30.548538928+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.377815, gain: 0, timestamp: Timestamp { seconds: 1487051250, nanos: 547932293 } }
2017-02-14T16:17:30.548613829+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.179585, gain: 0, timestamp: Timestamp { seconds: 1487051250, nanos: 547932293 } }
2017-02-14T16:17:30.548644546+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.3411906, gain: 0, timestamp: Timestamp { seconds: 1487051250, nanos: 547932293 } }
2017-02-14T16:17:31.549511502+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.481823, gain: 0, timestamp: Timestamp { seconds: 1487051251, nanos: 548671327 } }
2017-02-14T16:17:31.549578137+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.249268, gain: 0, timestamp: Timestamp { seconds: 1487051251, nanos: 548671327 } }
2017-02-14T16:17:31.549608235+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.195919, gain: 0, timestamp: Timestamp { seconds: 1487051251, nanos: 548671327 } }
2017-02-14T16:17:32.552568273+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -52.340786, gain: 0, timestamp: Timestamp { seconds: 1487051252, nanos: 549766522 } }
2017-02-14T16:17:32.552777453+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.40405, gain: 0, timestamp: Timestamp { seconds: 1487051252, nanos: 549766522 } }
2017-02-14T16:17:32.552888318+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.1848783, gain: 0, timestamp: Timestamp { seconds: 1487051252, nanos: 549766522 } }
2017-02-14T16:17:33.552721754+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.574604, gain: 0, timestamp: Timestamp { seconds: 1487051253, nanos: 550879186 } }
2017-02-14T16:17:33.552801511+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.28695, gain: 0, timestamp: Timestamp { seconds: 1487051253, nanos: 550879186 } }
2017-02-14T16:17:33.552826917+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 2.9286213, gain: 0, timestamp: Timestamp { seconds: 1487051253, nanos: 550879186 } }
2017-02-14T16:17:34.553395416+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.85833, gain: 0, timestamp: Timestamp { seconds: 1487051254, nanos: 552805748 } }
2017-02-14T16:17:34.553454318+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.488049, gain: 0, timestamp: Timestamp { seconds: 1487051254, nanos: 552805748 } }
2017-02-14T16:17:34.553484515+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.531528, gain: 0, timestamp: Timestamp { seconds: 1487051254, nanos: 552805748 } }
2017-02-14T16:17:35.554123007+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.599792, gain: 0, timestamp: Timestamp { seconds: 1487051255, nanos: 553436149 } }
2017-02-14T16:17:35.554195613+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.87564, gain: 0, timestamp: Timestamp { seconds: 1487051255, nanos: 553436149 } }
2017-02-14T16:17:35.554222786+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.445929, gain: 0, timestamp: Timestamp { seconds: 1487051255, nanos: 553436149 } }
2017-02-14T16:17:36.554787608+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.579256, gain: 0, timestamp: Timestamp { seconds: 1487051256, nanos: 554216614 } }
2017-02-14T16:17:36.554840487+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.987823, gain: 0, timestamp: Timestamp { seconds: 1487051256, nanos: 554216614 } }
2017-02-14T16:17:36.554861331+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 7.0786676, gain: 0, timestamp: Timestamp { seconds: 1487051256, nanos: 554216614 } }
2017-02-14T16:17:37.556084412+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -44.43776, gain: 0, timestamp: Timestamp { seconds: 1487051257, nanos: 554896345 } }
2017-02-14T16:17:37.556205982+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.216661, gain: 0, timestamp: Timestamp { seconds: 1487051257, nanos: 554896345 } }
2017-02-14T16:17:37.556265862+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 0.36660945, gain: 0, timestamp: Timestamp { seconds: 1487051257, nanos: 554896345 } }
2017-02-14T16:17:38.557027885+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.15383, gain: 0, timestamp: Timestamp { seconds: 1487051258, nanos: 556086143 } }
2017-02-14T16:17:38.557248511+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -22.0072, gain: 0, timestamp: Timestamp { seconds: 1487051258, nanos: 556086143 } }
2017-02-14T16:17:38.557289952+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.7035134, gain: 0, timestamp: Timestamp { seconds: 1487051258, nanos: 556086143 } }
2017-02-14T16:17:39.557962968+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.81778, gain: 0, timestamp: Timestamp { seconds: 1487051259, nanos: 557086042 } }
2017-02-14T16:17:39.558170182+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.11948, gain: 0, timestamp: Timestamp { seconds: 1487051259, nanos: 557086042 } }
2017-02-14T16:17:39.558281049+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.3747027, gain: 0, timestamp: Timestamp { seconds: 1487051259, nanos: 557086042 } }
2017-02-14T16:17:40.559672702+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.010902, gain: 0, timestamp: Timestamp { seconds: 1487051260, nanos: 558039311 } }
2017-02-14T16:17:40.559801382+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.228529, gain: 0, timestamp: Timestamp { seconds: 1487051260, nanos: 558039311 } }
2017-02-14T16:17:40.559855175+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 6.9650297, gain: 0, timestamp: Timestamp { seconds: 1487051260, nanos: 558039311 } }
2017-02-14T16:17:41.560190064+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.467297, gain: 0, timestamp: Timestamp { seconds: 1487051261, nanos: 559751598 } }
2017-02-14T16:17:41.560240621+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.670471, gain: 0, timestamp: Timestamp { seconds: 1487051261, nanos: 559751598 } }
2017-02-14T16:17:41.560269172+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 0.41502106, gain: 0, timestamp: Timestamp { seconds: 1487051261, nanos: 559751598 } }
2017-02-14T16:17:42.560825287+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.809065, gain: 0, timestamp: Timestamp { seconds: 1487051262, nanos: 560291905 } }
2017-02-14T16:17:42.560946106+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -24.063637, gain: 0, timestamp: Timestamp { seconds: 1487051262, nanos: 560291905 } }
2017-02-14T16:17:42.561005433+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 4.41265, gain: 0, timestamp: Timestamp { seconds: 1487051262, nanos: 560291905 } }
2017-02-14T16:17:43.561640435+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.234016, gain: 0, timestamp: Timestamp { seconds: 1487051263, nanos: 560928858 } }
2017-02-14T16:17:43.561748338+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.522717, gain: 0, timestamp: Timestamp { seconds: 1487051263, nanos: 560928858 } }
2017-02-14T16:17:43.561792013+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.2839093, gain: 0, timestamp: Timestamp { seconds: 1487051263, nanos: 560928858 } }
2017-02-14T16:17:44.562429033+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.128622, gain: 0, timestamp: Timestamp { seconds: 1487051264, nanos: 561780706 } }
2017-02-14T16:17:44.562553225+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -20.461369, gain: 0, timestamp: Timestamp { seconds: 1487051264, nanos: 561780706 } }
2017-02-14T16:17:44.562609145+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.323548, gain: 0, timestamp: Timestamp { seconds: 1487051264, nanos: 561780706 } }
2017-02-14T16:17:45.563014289+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.094727, gain: 0, timestamp: Timestamp { seconds: 1487051265, nanos: 562469632 } }
2017-02-14T16:17:45.563103875+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -24.486998, gain: 0, timestamp: Timestamp { seconds: 1487051265, nanos: 562469632 } }
2017-02-14T16:17:45.563159920+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.830822, gain: 0, timestamp: Timestamp { seconds: 1487051265, nanos: 562469632 } }
2017-02-14T16:17:46.563658325+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.068617, gain: 0, timestamp: Timestamp { seconds: 1487051266, nanos: 563147210 } }
2017-02-14T16:17:46.563718663+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.004745, gain: 0, timestamp: Timestamp { seconds: 1487051266, nanos: 563147210 } }
2017-02-14T16:17:46.563739118+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.003803, gain: 0, timestamp: Timestamp { seconds: 1487051266, nanos: 563147210 } }
2017-02-14T16:17:47.564423530+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.275312, gain: 0, timestamp: Timestamp { seconds: 1487051267, nanos: 563753783 } }
2017-02-14T16:17:47.564525030+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.158796, gain: 0, timestamp: Timestamp { seconds: 1487051267, nanos: 563753783 } }
2017-02-14T16:17:47.564567106+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.59402, gain: 0, timestamp: Timestamp { seconds: 1487051267, nanos: 563753783 } }
2017-02-14T16:17:48.565487659+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.966661, gain: 0, timestamp: Timestamp { seconds: 1487051268, nanos: 564527409 } }
2017-02-14T16:17:48.565575861+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -18.79829, gain: 0, timestamp: Timestamp { seconds: 1487051268, nanos: 564527409 } }
2017-02-14T16:17:48.565600843+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.873016, gain: 0, timestamp: Timestamp { seconds: 1487051268, nanos: 564527409 } }
2017-02-14T16:17:49.566302275+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.08946, gain: 0, timestamp: Timestamp { seconds: 1487051269, nanos: 565750280 } }
2017-02-14T16:17:49.566368162+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.877209, gain: 0, timestamp: Timestamp { seconds: 1487051269, nanos: 565750280 } }
2017-02-14T16:17:49.566397672+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.769741, gain: 0, timestamp: Timestamp { seconds: 1487051269, nanos: 565750280 } }
2017-02-14T16:17:50.567644048+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.937597, gain: 0, timestamp: Timestamp { seconds: 1487051270, nanos: 566591719 } }
2017-02-14T16:17:50.567726165+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.97831, gain: 0, timestamp: Timestamp { seconds: 1487051270, nanos: 566591719 } }
2017-02-14T16:17:50.567748973+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.100396, gain: 0, timestamp: Timestamp { seconds: 1487051270, nanos: 566591719 } }
2017-02-14T16:17:51.568318579+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.054519, gain: 0, timestamp: Timestamp { seconds: 1487051271, nanos: 567747168 } }
2017-02-14T16:17:51.568385976+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.58691, gain: 0, timestamp: Timestamp { seconds: 1487051271, nanos: 567747168 } }
2017-02-14T16:17:51.568415332+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.937462, gain: 0, timestamp: Timestamp { seconds: 1487051271, nanos: 567747168 } }
2017-02-14T16:17:52.569372416+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.5051155, gain: 0, timestamp: Timestamp { seconds: 1487051272, nanos: 568575655 } }
2017-02-14T16:17:52.569439403+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -18.841755, gain: 0, timestamp: Timestamp { seconds: 1487051272, nanos: 568575655 } }
2017-02-14T16:17:52.569464203+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.454647, gain: 0, timestamp: Timestamp { seconds: 1487051272, nanos: 568575655 } }
