2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T11:54:36.511294339+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -37.110477, gain: 0, timestamp: Timestamp { seconds: 1487035476, nanos: 510929998 } }
2017-02-14T11:54:37.511604997+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.327705, gain: 0, timestamp: Timestamp { seconds: 1487035477, nanos: 511325684 } }
2017-02-14T11:54:37.511641128+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.38975, gain: 0, timestamp: Timestamp { seconds: 1487035477, nanos: 511325684 } }
2017-02-14T11:54:37.511653439+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.455214, gain: 0, timestamp: Timestamp { seconds: 1487035477, nanos: 511325684 } }
2017-02-14T11:54:38.511991533+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.349182, gain: 0, timestamp: Timestamp { seconds: 1487035478, nanos: 511742522 } }
2017-02-14T11:54:38.512019580+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.238186, gain: 0, timestamp: Timestamp { seconds: 1487035478, nanos: 511742522 } }
2017-02-14T11:54:38.512032080+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -45.07361, gain: 0, timestamp: Timestamp { seconds: 1487035478, nanos: 511742522 } }
2017-02-14T11:54:39.512356392+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.1836, gain: 0, timestamp: Timestamp { seconds: 1487035479, nanos: 512120955 } }
2017-02-14T11:54:39.512385538+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.95419, gain: 0, timestamp: Timestamp { seconds: 1487035479, nanos: 512120955 } }
2017-02-14T11:54:39.512396845+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.89265, gain: 0, timestamp: Timestamp { seconds: 1487035479, nanos: 512120955 } }
2017-02-14T11:54:40.512728744+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.724712, gain: 0, timestamp: Timestamp { seconds: 1487035480, nanos: 512484549 } }
2017-02-14T11:54:40.512764515+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.065502, gain: 0, timestamp: Timestamp { seconds: 1487035480, nanos: 512484549 } }
2017-02-14T11:54:40.512778999+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.719006, gain: 0, timestamp: Timestamp { seconds: 1487035480, nanos: 512484549 } }
2017-02-14T11:54:41.513189335+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.142097, gain: 0, timestamp: Timestamp { seconds: 1487035481, nanos: 512882943 } }
2017-02-14T11:54:41.513220564+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.916866, gain: 0, timestamp: Timestamp { seconds: 1487035481, nanos: 512882943 } }
2017-02-14T11:54:41.513235382+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.89295, gain: 0, timestamp: Timestamp { seconds: 1487035481, nanos: 512882943 } }
2017-02-14T11:54:42.513668121+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.19788, gain: 0, timestamp: Timestamp { seconds: 1487035482, nanos: 513338078 } }
2017-02-14T11:54:42.513698922+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.15338, gain: 0, timestamp: Timestamp { seconds: 1487035482, nanos: 513338078 } }
2017-02-14T11:54:42.513709+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -37.581448, gain: 0, timestamp: Timestamp { seconds: 1487035482, nanos: 513338078 } }
2017-02-14T11:54:43.514043772+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.600666, gain: 0, timestamp: Timestamp { seconds: 1487035483, nanos: 513788200 } }
2017-02-14T11:54:43.514074753+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.89381, gain: 0, timestamp: Timestamp { seconds: 1487035483, nanos: 513788200 } }
2017-02-14T11:54:43.514083881+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.832275, gain: 0, timestamp: Timestamp { seconds: 1487035483, nanos: 513788200 } }
2017-02-14T11:54:44.514391308+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.560074, gain: 0, timestamp: Timestamp { seconds: 1487035484, nanos: 514143605 } }
2017-02-14T11:54:44.514421079+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.951378, gain: 0, timestamp: Timestamp { seconds: 1487035484, nanos: 514143605 } }
2017-02-14T11:54:44.514434109+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.564796, gain: 0, timestamp: Timestamp { seconds: 1487035484, nanos: 514143605 } }
2017-02-14T11:54:45.514804812+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.261673, gain: 0, timestamp: Timestamp { seconds: 1487035485, nanos: 514490062 } }
2017-02-14T11:54:45.514834821+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.180393, gain: 0, timestamp: Timestamp { seconds: 1487035485, nanos: 514490062 } }
2017-02-14T11:54:45.514854514+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.16111, gain: 0, timestamp: Timestamp { seconds: 1487035485, nanos: 514490062 } }
2017-02-14T11:54:46.515164881+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.51247, gain: 0, timestamp: Timestamp { seconds: 1487035486, nanos: 514875309 } }
2017-02-14T11:54:46.515195050+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.548744, gain: 0, timestamp: Timestamp { seconds: 1487035486, nanos: 514875309 } }
2017-02-14T11:54:46.515208815+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -41.376026, gain: 0, timestamp: Timestamp { seconds: 1487035486, nanos: 514875309 } }
2017-02-14T11:54:47.515556753+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.289925, gain: 0, timestamp: Timestamp { seconds: 1487035487, nanos: 515251811 } }
2017-02-14T11:54:47.515593726+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -52.309387, gain: 0, timestamp: Timestamp { seconds: 1487035487, nanos: 515251811 } }
2017-02-14T11:54:47.515606572+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.384945, gain: 0, timestamp: Timestamp { seconds: 1487035487, nanos: 515251811 } }
2017-02-14T11:54:48.515911493+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.068419, gain: 0, timestamp: Timestamp { seconds: 1487035488, nanos: 515653558 } }
2017-02-14T11:54:48.515942821+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.544094, gain: 0, timestamp: Timestamp { seconds: 1487035488, nanos: 515653558 } }
2017-02-14T11:54:48.515955068+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.056385, gain: 0, timestamp: Timestamp { seconds: 1487035488, nanos: 515653558 } }
2017-02-14T11:54:49.516252175+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.1497, gain: 0, timestamp: Timestamp { seconds: 1487035489, nanos: 516008524 } }
2017-02-14T11:54:49.516281890+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.173866, gain: 0, timestamp: Timestamp { seconds: 1487035489, nanos: 516008524 } }
2017-02-14T11:54:49.516294509+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -45.836086, gain: 0, timestamp: Timestamp { seconds: 1487035489, nanos: 516008524 } }
2017-02-14T11:54:50.516655521+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.44802, gain: 0, timestamp: Timestamp { seconds: 1487035490, nanos: 516402898 } }
2017-02-14T11:54:50.516682695+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.174057, gain: 0, timestamp: Timestamp { seconds: 1487035490, nanos: 516402898 } }
2017-02-14T11:54:50.516694917+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.770811, gain: 0, timestamp: Timestamp { seconds: 1487035490, nanos: 516402898 } }
2017-02-14T11:54:51.517031816+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.315865, gain: 0, timestamp: Timestamp { seconds: 1487035491, nanos: 516753024 } }
2017-02-14T11:54:51.517060587+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -48.91179, gain: 0, timestamp: Timestamp { seconds: 1487035491, nanos: 516753024 } }
2017-02-14T11:54:51.517069740+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.109005, gain: 0, timestamp: Timestamp { seconds: 1487035491, nanos: 516753024 } }
2017-02-14T11:54:52.517403409+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.60587, gain: 0, timestamp: Timestamp { seconds: 1487035492, nanos: 517132027 } }
2017-02-14T11:54:52.517432102+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.71098, gain: 0, timestamp: Timestamp { seconds: 1487035492, nanos: 517132027 } }
2017-02-14T11:54:52.517444946+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -42.719772, gain: 0, timestamp: Timestamp { seconds: 1487035492, nanos: 517132027 } }
2017-02-14T11:54:53.517790858+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.683117, gain: 0, timestamp: Timestamp { seconds: 1487035493, nanos: 517533188 } }
2017-02-14T11:54:53.517823279+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.91396, gain: 0, timestamp: Timestamp { seconds: 1487035493, nanos: 517533188 } }
2017-02-14T11:54:53.517832033+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.964184, gain: 0, timestamp: Timestamp { seconds: 1487035493, nanos: 517533188 } }
2017-02-14T11:54:54.518208743+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.371891, gain: 0, timestamp: Timestamp { seconds: 1487035494, nanos: 517889092 } }
2017-02-14T11:54:54.518236436+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.99299, gain: 0, timestamp: Timestamp { seconds: 1487035494, nanos: 517889092 } }
2017-02-14T11:54:54.518244370+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -41.01329, gain: 0, timestamp: Timestamp { seconds: 1487035494, nanos: 517889092 } }
2017-02-14T11:54:55.518569161+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.172676, gain: 0, timestamp: Timestamp { seconds: 1487035495, nanos: 518268886 } }
2017-02-14T11:54:55.518605188+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.095192, gain: 0, timestamp: Timestamp { seconds: 1487035495, nanos: 518268886 } }
2017-02-14T11:54:55.518617657+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -44.53147, gain: 0, timestamp: Timestamp { seconds: 1487035495, nanos: 518268886 } }
2017-02-14T11:54:56.518915651+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.360672, gain: 0, timestamp: Timestamp { seconds: 1487035496, nanos: 518664790 } }
2017-02-14T11:54:56.518946131+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.43455, gain: 0, timestamp: Timestamp { seconds: 1487035496, nanos: 518664790 } }
2017-02-14T11:54:56.518958992+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.569977, gain: 0, timestamp: Timestamp { seconds: 1487035496, nanos: 518664790 } }
2017-02-14T11:54:57.519316928+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.551636, gain: 0, timestamp: Timestamp { seconds: 1487035497, nanos: 519020834 } }
2017-02-14T11:54:57.519354118+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.807487, gain: 0, timestamp: Timestamp { seconds: 1487035497, nanos: 519020834 } }
2017-02-14T11:54:57.519368606+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.192757, gain: 0, timestamp: Timestamp { seconds: 1487035497, nanos: 519020834 } }
2017-02-14T11:54:58.519698162+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.103975, gain: 0, timestamp: Timestamp { seconds: 1487035498, nanos: 519443193 } }
2017-02-14T11:54:58.519726738+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.785347, gain: 0, timestamp: Timestamp { seconds: 1487035498, nanos: 519443193 } }
2017-02-14T11:54:58.519739394+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -40.161995, gain: 0, timestamp: Timestamp { seconds: 1487035498, nanos: 519443193 } }
2017-02-14T11:54:59.520166452+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.172695, gain: 0, timestamp: Timestamp { seconds: 1487035499, nanos: 519852859 } }
2017-02-14T11:54:59.520196925+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.932617, gain: 0, timestamp: Timestamp { seconds: 1487035499, nanos: 519852859 } }
2017-02-14T11:54:59.520205568+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -41.115044, gain: 0, timestamp: Timestamp { seconds: 1487035499, nanos: 519852859 } }
2017-02-14T11:55:00.520567334+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.34977, gain: 0, timestamp: Timestamp { seconds: 1487035500, nanos: 520263286 } }
2017-02-14T11:55:00.520598307+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.61405, gain: 0, timestamp: Timestamp { seconds: 1487035500, nanos: 520263286 } }
2017-02-14T11:55:00.520608755+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -46.740917, gain: 0, timestamp: Timestamp { seconds: 1487035500, nanos: 520263286 } }
2017-02-14T11:55:01.520928813+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -10.174973, gain: 0, timestamp: Timestamp { seconds: 1487035501, nanos: 520680868 } }
2017-02-14T11:55:01.520954947+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.408129, gain: 0, timestamp: Timestamp { seconds: 1487035501, nanos: 520680868 } }
2017-02-14T11:55:01.520963813+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.469566, gain: 0, timestamp: Timestamp { seconds: 1487035501, nanos: 520680868 } }
2017-02-14T11:55:02.521311305+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.760286, gain: 0, timestamp: Timestamp { seconds: 1487035502, nanos: 521047918 } }
2017-02-14T11:55:02.521339017+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.64385, gain: 0, timestamp: Timestamp { seconds: 1487035502, nanos: 521047918 } }
2017-02-14T11:55:02.521348220+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.809654, gain: 0, timestamp: Timestamp { seconds: 1487035502, nanos: 521047918 } }
2017-02-14T11:55:03.521825956+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.619902, gain: 0, timestamp: Timestamp { seconds: 1487035503, nanos: 521470169 } }
2017-02-14T11:55:03.521853246+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.008957, gain: 0, timestamp: Timestamp { seconds: 1487035503, nanos: 521470169 } }
2017-02-14T11:55:03.521863016+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.105965, gain: 0, timestamp: Timestamp { seconds: 1487035503, nanos: 521470169 } }
2017-02-14T11:55:04.522178928+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.945389, gain: 0, timestamp: Timestamp { seconds: 1487035504, nanos: 521889204 } }
2017-02-14T11:55:04.522206235+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.299103, gain: 0, timestamp: Timestamp { seconds: 1487035504, nanos: 521889204 } }
2017-02-14T11:55:04.522214176+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.172907, gain: 0, timestamp: Timestamp { seconds: 1487035504, nanos: 521889204 } }
2017-02-14T11:55:05.522542038+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.794952, gain: 0, timestamp: Timestamp { seconds: 1487035505, nanos: 522305980 } }
2017-02-14T11:55:05.522572967+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -17.628464, gain: 0, timestamp: Timestamp { seconds: 1487035505, nanos: 522305980 } }
2017-02-14T11:55:05.522585057+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.03505, gain: 0, timestamp: Timestamp { seconds: 1487035505, nanos: 522305980 } }
2017-02-14T11:55:06.522944887+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.736126, gain: 0, timestamp: Timestamp { seconds: 1487035506, nanos: 522662785 } }
2017-02-14T11:55:06.522977363+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.83339, gain: 0, timestamp: Timestamp { seconds: 1487035506, nanos: 522662785 } }
2017-02-14T11:55:06.522986007+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -42.427578, gain: 0, timestamp: Timestamp { seconds: 1487035506, nanos: 522662785 } }
2017-02-14T11:55:07.523336248+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.853453, gain: 0, timestamp: Timestamp { seconds: 1487035507, nanos: 523019160 } }
2017-02-14T11:55:07.523366548+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.52932, gain: 0, timestamp: Timestamp { seconds: 1487035507, nanos: 523019160 } }
2017-02-14T11:55:07.523374794+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -40.84023, gain: 0, timestamp: Timestamp { seconds: 1487035507, nanos: 523019160 } }
2017-02-14T11:55:08.523689785+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -3.6392994, gain: 0, timestamp: Timestamp { seconds: 1487035508, nanos: 523438148 } }
2017-02-14T11:55:08.523718084+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -18.328356, gain: 0, timestamp: Timestamp { seconds: 1487035508, nanos: 523438148 } }
2017-02-14T11:55:08.523742144+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.995743, gain: 0, timestamp: Timestamp { seconds: 1487035508, nanos: 523438148 } }
2017-02-14T11:55:09.524118020+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -6.9260674, gain: 0, timestamp: Timestamp { seconds: 1487035509, nanos: 523852243 } }
2017-02-14T11:55:09.524147263+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -15.443679, gain: 0, timestamp: Timestamp { seconds: 1487035509, nanos: 523852243 } }
2017-02-14T11:55:09.524160138+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.276093, gain: 0, timestamp: Timestamp { seconds: 1487035509, nanos: 523852243 } }
2017-02-14T11:55:10.524557305+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.044329, gain: 0, timestamp: Timestamp { seconds: 1487035510, nanos: 524230279 } }
2017-02-14T11:55:10.524586923+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.136345, gain: 0, timestamp: Timestamp { seconds: 1487035510, nanos: 524230279 } }
2017-02-14T11:55:10.524595621+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -42.830658, gain: 0, timestamp: Timestamp { seconds: 1487035510, nanos: 524230279 } }
2017-02-14T11:55:11.524861157+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.543411, gain: 0, timestamp: Timestamp { seconds: 1487035511, nanos: 524628861 } }
